refinebio_accession_code	experiment_accession	refinebio_age	refinebio_cell_line	refinebio_compound	refinebio_developmental_stage	refinebio_disease	refinebio_disease_stage	refinebio_genetic_information	refinebio_organism	refinebio_platform	refinebio_processed	refinebio_processor_id	refinebio_processor_name	refinebio_processor_version	refinebio_race	refinebio_sex	refinebio_source_archive_url	refinebio_source_database	refinebio_specimen_part	refinebio_subject	refinebio_time	refinebio_title	refinebio_treatment	Clusters
ERR1415397	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_non_phenotypic_2		0
ERR1415398	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_non_phenotypic_3		0
ERR1415399	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_non_phenotypic_4		0
ERR1415400	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_non_phenotypic_5		0
ERR1415401	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_non_phenotypic_6		0
ERR1415402	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_non_phenotypic_7		0
ERR1415403	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_non_phenotypic_8		0
ERR1415404	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_non_phenotypic_9		0
ERR1415405	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_non_phenotypic_10		0
ERR1415406	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_non_phenotypic_11		0
ERR1415407	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_non_phenotypic_12		0
ERR1415408	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_phenotypic_1		0
ERR1415409	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_phenotypic_2		0
ERR1415410	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_phenotypic_3		0
ERR1415411	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_phenotypic_4		0
ERR1415412	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_phenotypic_5		0
ERR1415413	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_phenotypic_6		0
ERR1415414	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_phenotypic_7		0
ERR1415415	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_phenotypic_8		0
ERR1415416	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_phenotypic_9		0
ERR1415417	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_phenotypic_10		0
ERR1415418	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_phenotypic_11		0
ERR1415419	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_phenotypic_12		0
ERR1415420	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_non_phenotypic_1		0
ERR1415421	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_non_phenotypic_2		0
ERR1415422	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_non_phenotypic_3		0
ERR1415423	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_non_phenotypic_4		0
ERR1415424	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_non_phenotypic_5		0
ERR1415425	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_non_phenotypic_6		0
ERR1415426	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_non_phenotypic_7		0
ERR1415427	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_non_phenotypic_8		0
ERR1415428	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_non_phenotypic_9		0
ERR1415429	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_non_phenotypic_10		0
ERR1415430	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_non_phenotypic_11		0
ERR1415431	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_non_phenotypic_12		0
ERR1415432	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_phenotypic_1		0
ERR1415433	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_phenotypic_2		0
ERR1415434	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_phenotypic_3		0
ERR1415435	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_phenotypic_4		0
ERR1415436	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_phenotypic_5		0
ERR1415437	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_phenotypic_6		0
ERR1415438	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_phenotypic_7		0
ERR1415439	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_phenotypic_8		0
ERR1415440	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_phenotypic_9		0
ERR1415441	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_phenotypic_10		0
ERR1415442	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_phenotypic_11		0
ERR1415443	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_phenotypic_12		0
ERR1415444	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_non_phenotypic_1		0
ERR1415445	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_non_phenotypic_2		0
ERR1415446	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_non_phenotypic_3		0
ERR1415447	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_non_phenotypic_4		0
ERR1415448	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_non_phenotypic_5		0
ERR1415449	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_non_phenotypic_6		0
ERR1415450	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_non_phenotypic_7		0
ERR1415451	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_non_phenotypic_8		0
ERR1415452	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_non_phenotypic_9		0
ERR1415453	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_non_phenotypic_10		0
ERR1415454	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_non_phenotypic_11		0
ERR1415455	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_214_1_non_phenotypic_12		0
ERR1540892	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_197_1_1		1
ERR1540893	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_197_1_2		2
ERR1540894	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_197_1_3		1
ERR1540895	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_197_1_4		1
ERR1540896	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_197_1_5		1
ERR1540897	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_197_1_6		1
ERR1540898	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_197_1_7		1
ERR1540899	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_197_1_8		1
ERR1540900	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_197_1_9		1
ERR1540901	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_197_1_10		1
ERR1540902	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_197_1_11		1
ERR1540903	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_197_1_12		1
ERR1540904	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_197_1_13		2
ERR1540905	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_197_1_14		2
ERR1540906	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_197_1_15		1
ERR1540907	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_197_1_16		1
ERR1540908	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_197_1_17		1
ERR1540909	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_197_1_18		1
ERR1540910	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_197_1_19		1
ERR1540911	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_197_1_20		1
ERR1540912	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_197_1_21		1
ERR1540913	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_197_1_22		1
ERR1540914	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_197_1_23		1
ERR1540915	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				ZMP_phenotype_197_1_24		2
ERR963115	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963116	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963117	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963118	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963119	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963120	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963121	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963122	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963123	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963124	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963125	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963126	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963127	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963128	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963129	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963130	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963131	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963132	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963133	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963134	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963135	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963136	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963137	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963138	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963139	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963140	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963141	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963142	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963143	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963144	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963145	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963146	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963147	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963148	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963149	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963150	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963151	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963152	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963153	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963154	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963155	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963156	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963157	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963158	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963159	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963160	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963161	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR963162	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR999188	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR999189	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR999190	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR999191	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR999192	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR999193	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR999194	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR999195	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR999196	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR999197	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR999198	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR999199	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR999200	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR999201	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR999202	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR999203	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR999204	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
ERR999205	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		0
